time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10010.00000000,35.17633037,35.68920552,35.76277848,36.52126851,35.27264973,35.02211255,35.21704224,34.91667167,35.64900525,35.44248119,34.80212488,35.09939201,34.90018204,35.15153073,35.69916145,35.77312284,36.53154555,35.28198655,35.03089127,35.22635723,34.89591493,35.65934651,35.45206509,34.78349563,35.10872207,34.90939260
10011.00000000,35.17358604,35.68578563,35.75929506,36.51746746,35.26941980,35.01925708,35.21379578,34.91390520,35.64545582,35.43899427,34.79932842,35.09599401,34.89704791,35.14887175,35.69572108,35.76962161,36.52774173,35.27873061,35.02800507,35.22308828,34.89322672,35.65579211,35.44857026,34.78077110,35.10526680,34.90617939
10012.00000000,35.17101655,35.68254356,35.75598738,36.51382837,35.26637341,35.01658561,35.21072908,34.91131396,35.64207006,35.43567570,34.79671373,35.09281465,34.89414604,35.14638488,35.69245891,35.76629595,36.52409930,35.27565900,35.02530625,35.21999997,34.89071120,35.65240070,35.44524270,34.77822474,35.10203053,34.90320350
10013.00000000,35.16861445,35.67947485,35.75285067,36.51034495,35.26350570,35.01409030,35.20783732,34.90889021,35.63884418,35.43252295,34.79427351,35.08984458,34.89146386,35.14406232,35.68937014,35.76314122,36.52061304,35.27276655,35.02278676,35.21708707,34.88836030,35.64916839,35.44207939,34.77584936,35.09900596,34.90045348
10014.00000000,35.16637561,35.67657716,35.74988286,36.50701549,35.26081414,35.01176722,35.20511839,34.90663068,35.63577691,35.42953516,34.79200432,35.08707857,34.88899409,35.14189942,35.68645274,35.76015549,36.51728095,35.27005089,35.02044204,35.21434744,34.88616998,35.64609410,35.43907984,34.77364116,35.09618826,34.89792156
10015.00000000,35.16429577,35.67384886,35.74708328,36.50384056,35.25829592,35.00961190,35.20256919,34.90453119,35.63286832,35.42671157,34.78990313,35.08451434,34.88672958,35.13989227,35.68370522,35.75733793,36.51410273,35.26750975,35.01826798,35.21177876,34.88413684,35.64317768,35.43624379,34.77159719,35.09357435,34.89560057
10016.00000000,35.16238253,35.67129839,35.74446055,36.50082938,35.25596019,35.00763275,35.20019977,34.90260029,35.63012876,35.42406348,34.78797837,35.08215920,34.88467707,35.13804816,35.68113656,35.75469790,36.51108837,35.26515213,35.01627233,35.20939049,34.88226856,35.64042978,35.43358230,34.76972564,35.09117185,34.89349595
10017.00000000,35.16063727,35.66892986,35.74201899,36.49798671,35.25381002,35.00583082,35.19801305,34.90083928,35.62756333,35.42159557,34.78623156,35.08001492,34.88283656,35.13636851,35.67875046,35.75223938,36.50824234,35.26298118,35.01445654,35.20718588,34.88056683,35.63785537,35.43110036,34.76802846,35.08898254,34.89160748
10018.00000000,35.15904717,35.66673167,35.73974738,36.49530181,35.25183363,35.00419307,35.19599755,34.89923561,35.62516191,35.41929777,34.78464984,35.07806685,34.88119084,35.13484034,35.67653547,35.74995124,36.50555402,35.26098509,35.01280736,35.20515336,34.87901894,35.63544439,35.42878792,34.76649283,35.08699248,34.88991898
10019.00000000,35.15760924,35.66470193,35.73764397,36.49277360,35.25002857,35.00271640,35.19415118,34.89778641,35.62292398,35.41716936,34.78323021,35.07631117,34.87973468,35.13346049,35.67448964,35.74783180,36.50302229,35.25916146,35.01132130,35.20329082,34.87762184,35.63319630,35.42664434,34.76511565,35.08519756,34.88842445
10020.00000000,35.15633658,35.66285552,35.73572388,36.49041781,35.24840955,35.00141380,35.19248899,34.89650497,35.62086579,35.41522646,34.78198566,35.07476256,34.87848320,35.13224237,35.67262807,35.74589638,36.50066308,35.25752508,35.01001177,35.20161337,34.87638919,35.63112755,35.42468597,34.76391034,35.08361168,34.88713719
10021.00000000,35.15521865,35.66118332,35.73397874,36.48822792,35.24696689,35.00027533,35.19100180,34.89538201,35.61897947,35.41346071,34.78090669,35.07340860,34.87742177,35.13117550,35.67094172,35.74413647,36.49846911,35.25606647,35.00886854,35.20011193,34.87531120,35.62923044,35.42290480,34.76286695,35.08222353,34.88604442
10022.00000000,35.15424990,35.65968012,35.73240262,36.48619710,35.24569503,34.99929407,35.18968408,34.89441063,35.61726120,35.41186835,34.77998594,35.07224287,34.87654220,35.13025362,35.66942506,35.74254635,36.49643482,35.25477969,35.00788450,35.19878078,34.87438127,35.62750075,35.42129648,34.76197851,35.08102586,34.88513725
10023.00000000,35.15341981,35.65833637,35.73098734,36.48432004,35.24458420,34.99846107,35.18852656,34.89358260,35.61570249,35.41044030,34.77921495,35.07125294,34.87583112,35.12946711,35.66806914,35.74111780,36.49455351,35.25365551,35.00705039,35.19761106,34.87359076,35.62593077,35.41985296,34.76123612,35.08000742,34.88440319
10024.00000000,35.15275684,35.65718256,35.72976271,36.48262601,35.24366359,34.99780360,35.18755916,34.89292522,35.61433506,35.40920765,34.77862038,35.07047039,34.87532190,35.12884391,35.66690371,35.73988048,36.49285530,35.25272283,35.00639403,35.19663223,34.87296753,35.62455144,35.41860464,34.76066718,35.07919736,34.88387171
10025.00000000,35.15224011,35.65619927,35.72871020,36.48109755,35.24291469,34.99730231,35.18676362,34.89242012,35.61314093,35.40815290,34.77818369,35.06987260,34.87498887,35.12836358,35.66590969,35.73881577,36.49132238,35.25196267,35.00589549,35.19582568,34.87249236,35.62334503,35.41753387,34.76025219,35.07857471,34.88352040
10026.00000000,35.15186652,35.65538235,35.72782490,36.47972979,35.24233178,34.99695111,35.18613291,34.89205987,35.61211584,35.40727051,34.77789677,35.06945197,34.87482291,35.12802220,35.66508317,35.73791955,36.48995098,35.25137034,35.00554943,35.19518623,34.87215966,35.62230819,35.41663659,34.75998505,35.07813282,34.88334113
10027.00000000,35.15163878,35.65473538,35.72711112,36.47853000,35.24191834,34.99675397,35.18567284,34.89184945,35.61126541,35.40656547,34.77776414,35.06921505,34.87483215,35.12782276,35.66442760,35.73719560,36.48874664,35.25094886,35.00535884,35.19471788,34.87197280,35.62144573,35.41591697,34.75986865,35.07787538,34.88333757
10028.00000000,35.15154746,35.65425174,35.72656188,36.47748636,35.24166668,34.99670152,35.18537507,34.89178014,35.61058366,35.40603256,34.77777647,35.06914905,34.87500190,35.12775619,35.66393552,35.73663639,36.48770011,35.25068999,35.00531457,35.19441253,34.87192327,35.62075114,35.41536858,34.75989394,35.07779178,34.88349854
10029.00000000,35.15161198,35.65395006,35.72619691,36.47662557,35.24159609,34.99681356,35.18525957,34.89187199,35.61009054,35.40569028,34.77795402,35.06927728,34.87535516,35.12784233,35.66362734,35.73626288,36.48683523,35.25061412,35.00543684,35.19429100,34.87203152,35.62024603,35.41501232,34.76008126,35.07790350,34.88384460
10030.00000000,35.15181409,35.65381092,35.72599647,36.47593372,35.24168808,34.99707128,35.18530811,34.89210550,35.60976795,35.40551985,34.77827641,35.06957770,34.87587012,35.12806202,35.66348334,35.73605545,36.48613670,35.25070204,35.00570621,35.19433439,34.87227795,35.61991192,35.41482901,34.76041050,35.07818983,34.88435495
10031.00000000,35.15215981,35.65384387,35.72596994,36.47541035,35.24194967,34.99748086,35.18552771,34.89248840,35.60962452,35.40553093,34.77875103,35.07005770,34.87655357,35.12842159,35.66351149,35.73602200,36.48560947,35.25096059,35.00612893,35.19454971,34.87266968,35.61975687,35.41482697,34.76088831,35.07865722,34.88503562
10032.00000000,35.15262770,35.65402678,35.72609638,36.47504074,35.24235860,34.99802028,35.18589609,34.89299691,35.60964051,35.40570191,34.77935391,35.07069137,34.87737812,35.12889983,35.66369068,35.73614213,36.48523481,35.25136810,35.00668324,35.19491537,34.87318452,35.61976110,35.41498541,34.76149225,35.07928180,34.88586185
10033.00000000,35.15325344,35.65439622,35.72641125,36.47486126,35.24295121,34.99872522,35.18645033,34.89366873,35.60985248,35.40606945,34.78012206,35.07152006,34.87838679,35.12953221,35.66405739,35.73645195,36.48505022,35.25196063,35.00740471,35.19546783,34.87385865,35.61996168,35.41534114,34.76225800,35.08010125,34.88687166
10034.00000000,35.15400953,35.65492586,35.72688890,36.47484619,35.24370096,34.99956884,35.18716399,34.89447580,35.61023508,35.40660790,34.78102704,35.07251219,34.87954587,35.13029166,35.66458531,35.73692535,36.48503023,35.25271157,35.00826648,35.19618074,34.87466496,35.62033314,35.41586831,34.76315798,35.08108710,34.88803569
10035.00000000,35.15490958,35.65562928,35.72754281,36.47500979,35.24462062,35.00056396,35.18804984,34.89543139,35.61080197,35.40733044,34.78208199,35.07368269,34.88087054,35.13119106,35.66528781,35.73757578,36.48518895,35.25363371,35.00928114,35.19706701,34.87561626,35.62088924,35.41658031,34.76420476,35.08225238,34.88936666
10036.00000000,35.15592373,35.65647636,35.72834310,36.47532366,35.24568018,35.00168032,35.18907780,34.89650584,35.61152443,35.40820751,34.78325658,35.07499784,34.88232541,35.13220096,35.66613512,35.73837361,36.48549785,35.25469709,35.01041851,35.19809668,34.87668292,35.62160119,35.41744768,34.76536826,35.08356530,34.89083177
10037.00000000,35.15707671,35.65749294,35.72931582,36.47581496,35.24690475,35.00294304,35.19027380,34.89772435,35.61242837,35.40926504,34.78457580,35.07648562,34.88394209,35.13334626,35.66715278,35.73934458,36.48598382,35.25592680,35.01170359,35.19929531,34.87789024,35.62249502,35.41849619,34.76667340,35.08505157,34.89245814
10038.00000000,35.15834917,35.65865856,35.73044034,36.47646300,35.24827401,35.00433223,35.19161718,34.89906695,35.61349434,35.41048321,34.78601992,35.07812353,34.88569419,35.13460713,35.66832071,35.74046857,36.48662716,35.25730247,35.01311624,35.20064256,34.87921800,35.62355133,35.41970606,34.76810001,35.08669000,34.89422320
10039.00000000,35.15976114,35.65999559,35.73173921,36.47729199,35.24980933,35.00586796,35.19312986,34.90055365,35.61474472,35.41188386,34.78760766,35.07993392,34.88760586,35.13600439,35.66966083,35.74176762,36.48745106,35.25884552,35.01467725,35.20216013,34.88068707,35.62479248,35.42109924,34.76966822,35.08850209,34.89614875
10040.00000000,35.16129459,35.66148513,35.73319366,36.47828374,35.25149171,35.00753208,35.19479241,34.90216650,35.61616120,35.41344816,34.78932167,35.08189670,34.88965740,35.13751939,35.67115443,35.74322313,36.48843776,35.26053689,35.01636774,35.20382891,34.88227880,35.62620023,35.42265700,34.77135934,35.09046829,34.89821559
10041.00000000,35.16295377,35.66313204,35.73480831,36.47944325,35.25332561,35.00932849,35.19660973,34.90390937,35.61774864,35.41518120,34.79116434,35.08401427,34.89184915,35.13915626,35.67280594,35.74483946,36.48959220,35.26238066,35.01819154,35.20565313,34.88399707,35.62777925,35.42438390,34.77317655,35.09259127,34.90042555
10042.00000000,35.16473854,35.66493662,35.73658449,36.48077468,35.25531119,35.01125793,35.19858272,34.90578365,35.61950915,35.41708346,34.79313843,35.08629084,34.89418513,35.14091652,35.67461726,35.74661901,36.49091854,35.26437844,35.02015051,35.20763493,34.88584414,35.62953251,35.42628198,34.77512236,35.09487431,34.90278120
10043.00000000,35.16664926,35.66689921,35.73852156,36.48227641,35.25744798,35.01331975,35.20071004,34.90778763,35.62144211,35.41915520,34.79524128,35.08872281,34.89666137,35.14279802,35.67658650,35.74855964,36.49241495,35.26652781,35.02224226,35.20977163,34.88781704,35.63145808,35.42834937,34.77719357,35.09731393,34.90527874
10044.00000000,35.16867953,35.66901314,35.74061341,36.48394423,35.25973045,35.01550728,35.20298694,34.90991569,35.62354217,35.42139057,34.79746664,35.09130421,34.89927328,35.14479606,35.67870874,35.75065658,36.49407786,35.26882421,35.02446152,35.21205898,34.88991114,35.63355179,35.43058163,34.77938506,35.09990491,34.90791344
10045.00000000,35.17081586,35.67126514,35.74284678,36.48576528,35.26214372,35.01780711,35.20539849,34.91215439,35.62579575,35.42377548,34.79980135,35.09401916,34.90200464,35.14689654,35.68096972,35.75289563,36.49589380,35.27125265,35.02679384,35.21448212,34.89211239,35.63579951,35.43296424,34.78168271,35.10263144,34.91066957
10046.00000000,35.17307329,35.67367129,35.74523765,36.48775599,35.26470300,35.02023400,35.20795947,34.91451831,35.62821899,35.42632555,34.80225941,35.09688463,34.90487143,35.14911482,35.68338546,35.75529283,36.49787941,35.27382841,35.02925450,35.21705614,34.89443593,35.63821737,35.43551292,34.78410122,35.10550930,34.91356234
10047.00000000,35.17543439,35.67621246,35.74776716,36.48989913,35.26739074,35.02277038,35.21065320,34.91699027,35.63079374,35.42902269,34.80482369,35.09988143,34.90785775,35.15143338,35.68593761,35.75782995,36.50001760,35.27653360,35.03182559,35.21976352,34.89686424,35.64078763,35.43820967,34.78662302,35.10851998,34.91657483
10048.00000000,35.17792090,35.67891198,35.75045859,36.49221841,35.27022823,35.02543807,35.21350054,34.91959156,35.63354325,35.43188966,34.80751531,35.10303256,34.91098248,35.15387418,35.68864891,35.76052977,36.50233192,35.27939008,35.03452928,35.22262609,34.89941909,35.64353321,35.44107712,34.78926970,35.11168595,34.91972801
10049.00000000,35.18051999,35.68175685,35.75329894,36.49470161,35.27320288,35.02822394,35.21648889,34.92230937,35.63645462,35.43491322,34.81032125,35.10632364,34.91423165,35.15642411,35.69150635,35.76337929,36.50481014,35.28238465,35.03735219,35.22563063,34.90208728,35.64644129,35.44410208,34.79202789,35.11499338,34.92300757
10050.00000000,35.18322598,35.68474125,35.75628252,36.49734378,35.27630892,35.03112229,35.21961291,34.92513847,35.63952226,35.43808763,34.81323609,35.10974883,34.91760338,35.15907764,35.69450428,35.76637297,36.50744746,35.28551162,35.04028857,35.22877165,34.90486349,35.64950642,35.44727888,34.79489206,35.11843622,34.92640934
10051.00000000,35.18604287,35.68786922,35.75941336,36.50014979,35.27954957,35.03413686,35.22287536,34.92808182,35.64275042,35.44141681,34.81626303,35.11331273,34.92109992,35.16183869,35.69764664,35.76951475,36.51024865,35.28877443,35.04334216,35.23205245,34.90775112,35.65273274,35.45061134,34.79786569,35.12201848,34.92993694
10052.00000000,35.18896996,35.69114053,35.76269127,36.50312010,35.28292437,35.03726667,35.22627623,34.93113879,35.64613901,35.44490050,34.81940100,35.11701421,34.92471802,35.16470676,35.70093319,35.77280443,36.51321422,35.29217255,35.04651223,35.23547266,34.91074952,35.65612017,35.45409918,34.80094790,35.12573951,34.93358844
10053.00000000,35.19198982,35.69453695,35.76609811,36.50623751,35.28641507,35.04049416,35.22979727,34.93429231,35.64967001,35.44852048,34.82263265,35.12083350,34.92844064,35.16766428,35.70434579,35.77622395,36.51632694,35.29568764,35.04978075,35.23901404,34.91384123,35.65965078,35.45772423,34.80412097,35.12958017,34.93734556
10054.00000000,35.19512499,35.69808118,35.76965655,36.50952546,35.29004404,35.04384207,35.23346079,34.93756466,35.65336634,35.45229919,34.82598082,35.12479455,34.93228982,35.17073387,35.70790719,35.77979602,36.51961036,35.29934217,35.05317056,35.24269906,34.91704880,35.66334751,35.46150908,34.80740767,35.13356335,34.94123055
10055.00000000,35.19834964,35.70174801,35.77334145,36.51295909,35.29378572,35.04728358,35.23724126,34.94092924,35.65720244,35.45621118,34.82941794,35.12886991,34.93623853,35.17388990,35.71159177,35.78349517,36.52303947,35.30311027,35.05665523,35.24650187,34.92034606,35.66718468,35.46542797,34.81078134,35.13766239,34.94521672
10056.00000000,35.20168834,35.70556143,35.77717677,36.51656344,35.29766379,35.05084369,35.24116205,34.94441072,35.66120280,35.46028043,34.83296929,35.13308531,34.94031402,35.17715666,35.71542388,35.78734569,36.52663941,35.30701594,35.06025925,35.25044632,34.92375721,35.67118685,35.46950513,34.81426634,35.14190199,34.94932949
10057.00000000,35.20513155,35.70951233,35.78115349,36.52033001,35.30166887,35.05451288,35.24521428,34.94799996,35.66535823,35.46449766,34.83662569,35.13743143,34.94450647,35.18052479,35.71939432,35.79133843,36.53040171,35.31104971,35.06397328,35.25452312,34.92727309,35.67534489,35.47373120,34.81785358,35.14627304,34.95355986
10058.00000000,35.20865353,35.71357419,35.78524514,36.52423328,35.30577488,35.05826477,35.24937173,34.95167081,35.66964235,35.46883646,34.84036012,35.14187772,34.94878067,35.18396859,35.72347664,35.79544699,36.53430078,35.31518523,35.06777087,35.25870594,34.93086769,35.67963245,35.47807975,34.82151654,35.15074704,34.95787699
10059.00000000,35.21226846,35.71776098,35.78946569,36.52828767,35.30999503,35.06211352,35.25364775,34.95543750,35.67406913,35.47331043,34.84418714,35.14643962,34.95315475,35.18750222,35.72768471,35.79968527,36.53835113,35.31943599,35.07166598,35.26300836,34.93455520,35.68406344,35.48256443,34.82526940,35.15533762,34.96229474
10060.00000000,35.21597551,35.72207167,35.79381408,36.53249269,35.31432807,35.06605784,35.25804081,34.95929845,35.67863747,35.47791835,34.84810512,35.15111567,34.95763122,35.19112485,35.73201744,35.80405217,36.54255227,35.32380063,35.07565744,35.26742890,34.93833438,35.68863677,35.48718397,34.82911089,35.16004336,34.96681388
10061.00000000,35.21976740,35.72649900,35.79828298,36.53684150,35.31876676,35.07009049,35.26254388,34.96324672,35.68334001,35.48265282,34.85210702,35.15589838,34.96219626,35.19482939,35.73646753,35.80854035,36.54689738,35.32827173,35.07973793,35.27196021,34.94219811,35.69334509,35.49193090,34.83303380,35.16485670,34.97142459
10062.00000000,35.22365068,35.73104956,35.80287928,36.54134206,35.32331673,35.07421763,35.26716227,34.96728805,35.68818364,35.48752014,34.85619833,35.16079330,34.96685746,35.19862246,35.74104162,35.81315661,36.55139410,35.33285536,35.08391385,35.27660822,34.94615257,35.69819516,35.49681164,34.83704417,35.16978359,34.97613282
10063.00000000,35.22762053,35.73571790,35.80759725,36.54598880,35.32797359,35.07843482,35.27189202,34.97141916,35.69316249,35.49251466,34.86037581,35.16579545,34.97161153,35.20249906,35.74573431,35.81789545,36.55603741,35.33754641,35.08818020,35.28136797,34.95019344,35.70318144,35.50182057,34.84113763,35.17481856,34.98093397
10064.00000000,35.23167451,35.74050201,35.81243496,36.55078033,35.33273450,35.08273872,35.27673001,34.97563524,35.69827464,35.49763419,34.86463427,35.17090171,34.97645413,35.20645703,35.75054346,35.82275475,36.56082567,35.34234246,35.09253433,35.28623696,34.95431744,35.70830174,35.50695537,34.84531061,35.17995885,34.98582509
10065.00000000,35.23582101,35.74541006,35.81740063,36.55572555,35.33760747,35.08713825,35.28168426,34.97994593,35.70352821,35.50288673,34.86898362,35.17612125,34.98139571,35.21050462,35.75547733,35.82774278,36.56576777,35.34725152,35.09698467,35.29122320,34.95853312,35.71356429,35.51222409,34.84957177,35.18521293,34.99081519
10066.00000000,35.24004393,35.75042552,35.82247773,36.56080840,35.34257579,35.09161680,35.28673804,34.98433460,35.70890659,35.50825553,34.87340700,35.18143542,34.98641578,35.21462566,35.76051932,35.83284295,36.57084766,35.35225679,35.10151466,35.29630984,34.96282414,35.71895242,35.51760993,34.85390463,35.19056322,34.99588601
10067.00000000,35.24434361,35.75554845,35.82766630,36.56602945,35.34763939,35.09617448,35.29189125,34.98880143,35.71440973,35.51374040,34.87790449,35.18684445,34.99151566,35.21882062,35.76566950,35.83805534,36.57606593,35.35735818,35.10612440,35.30149678,34.96719077,35.72446613,35.52311275,34.85830939,35.19600940,35.00103745
10068.00000000,35.24872106,35.76077962,35.83296711,36.57138993,35.35279892,35.10081218,35.29714448,34.99334731,35.72003830,35.51934186,34.88247695,35.19234911,34.99669657,35.22309055,35.77092861,35.84338070,36.58142383,35.36255630,35.11081474,35.30678457,34.97163392,35.73010607,35.52873305,34.86278686,35.20155203,35.00627043
10069.00000000,35.25316911,35.76611146,35.83837260,36.57688273,35.35804665,35.10552242,35.30248997,34.99796487,35.72578459,35.52505211,34.88711693,35.19794085,35.00194951,35.22742830,35.77628906,35.84881142,36.58691423,35.36784339,35.11557814,35.31216544,34.97614627,35.73586452,35.53446300,34.86732965,35.20718292,35.01157669
10070.00000000,35.25767821,35.77153377,35.84387253,36.58249809,35.36337224,35.11029522,35.30791741,35.00264430,35.73163827,35.53086070,34.89181445,35.20360832,35.00726276,35.23182440,35.78174064,35.85433727,36.59252738,35.37320911,35.12040456,35.31762901,34.98071810,35.74173115,35.54029214,34.87192793,35.21289096,35.01694491
10071.00000000,35.26226390,35.77706210,35.84948243,36.58825189,35.36879113,35.11514617,35.31344199,35.00740086,35.73761464,35.53678281,34.89658494,35.20936905,35.01265646,35.23629450,35.78729887,35.85997378,36.59827921,35.37866885,35.12530963,35.32319058,34.98536481,35.74772131,35.54623571,34.87659714,35.21869230,35.02239247
10072.00000000,35.26691991,35.78268995,35.85519585,36.59413814,35.37429668,35.12006889,35.31905719,35.01222849,35.74370719,35.54281184,34.90142216,35.21521543,35.01812158,35.24083236,35.79295731,35.86571449,36.60416372,35.38421603,35.13028698,35.32884354,34.99008021,35.75382843,35.55228704,34.88133098,35.22458019,35.02791247
10073.00000000,35.27165031,35.78842154,35.86101698,36.60016144,35.37989313,35.12506748,35.32476728,35.01713107,35.74991989,35.54895170,34.90632998,35.22115244,35.02366452,35.24544217,35.79872015,35.87156361,36.61018551,35.38985478,35.13534083,35.33459205,34.99486834,35.76005655,35.55845007,34.88613348,35.23055907,35.03351005
10074.00000000,35.27644488,35.79424611,35.86693502,36.60631132,35.38556937,35.13013140,35.33056091,35.02209797,35.75624182,35.55519143,34.91129782,35.22716837,35.02927700,35.25011350,35.80457655,35.87751027,36.61633410,35.39557404,35.14046043,35.34042495,34.99971851,35.76639466,35.56471374,34.89099393,35.23661774,35.03917613
10075.00000000,35.28130858,35.80016851,35.87295482,36.61259300,35.39133028,35.13526552,35.33644305,35.02713415,35.76267765,35.56153558,34.91633105,35.23326956,35.03495991,35.25485143,35.81053140,35.88355933,36.62261474,35.40137868,35.14565074,35.34634704,35.00463570,35.77284747,35.57108268,34.89591752,35.24276171,35.04491430
10076.00000000,35.28621261,35.80615867,35.87904630,36.61897671,35.39714578,35.14044037,35.34238353,35.03221062,35.76919711,35.56795384,34.92140016,35.23942152,35.04067824,35.25962702,35.81655454,35.88968065,36.62899761,35.40723844,35.15088195,35.35232807,35.00959076,35.77938463,35.57752647,34.90087496,35.24895879,35.05069134
10077.00000000,35.29117937,35.81223914,35.88523202,36.62548540,35.40303822,35.14567847,35.34840478,35.03734981,35.77582262,35.57446867,34.92652781,35.24565092,35.04646493,35.26446319,35.82266866,35.89589690,36.63550576,35.41317590,35.15617689,35.35839061,35.01460657,35.78602869,35.58406763,34.90588912,35.25523287,35.05653380
