time,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
213.1700436540,34.82552192,36.19735202,36.37459793,37.86462832,35.05710322,34.49587045,34.93887535,34.33578183,35.97058068,35.44245120,34.24813263,34.85875692,34.49073400
213.6204036168,34.82501350,36.19585523,36.37296305,37.86185708,35.05644250,34.49556453,34.93837022,34.33555840,35.96948202,35.44169621,34.24797700,34.85839982,34.49050935
214.5211235423,34.82399987,36.19286898,36.36970570,37.85634862,35.05512704,34.49495519,34.93736233,34.33511541,35.96728936,35.44018829,34.24766827,34.85768318,34.49005758
214.8814115124,34.82359460,36.19167701,36.36840454,37.85414511,35.05460152,34.49471152,34.93696005,34.33493657,35.96641346,35.43958533,34.24754282,34.85739611,34.48987648
215.0255267005,34.82343223,36.19119974,36.36788395,37.85326464,35.05439132,34.49461390,34.93679878,34.33486465,35.96606309,35.43934396,34.24749222,34.85728105,34.48980379
215.3137570767,34.82310845,36.19024730,36.36684471,37.85150569,35.05397156,34.49441909,34.93647703,34.33472183,35.96536322,35.43886190,34.24739191,34.85705093,34.48965843
215.8902178290,34.82246251,36.18834580,36.36477083,37.84799909,35.05313453,34.49403043,34.93583421,34.33443808,35.96396569,35.43789868,34.24719270,34.85658963,34.48936662
217.0431393336,34.82117780,36.18456239,36.36064305,37.84101921,35.05146928,34.49325817,34.93455420,34.33387569,35.96118069,35.43597657,34.24679722,34.85566382,34.48877971
217.5043079354,34.82066570,36.18305561,36.35899743,37.83823068,35.05080507,34.49295051,34.93404453,34.33364912,35.96006926,35.43520996,34.24663676,34.85529384,34.48854534
218.4266451391,34.81964500,36.18004975,36.35571900,37.83268913,35.04948293,34.49233757,34.93302737,34.33320062,35.95785134,35.43367890,34.24631907,34.85455151,34.48807409
220.2713195465,34.81761649,36.17408274,36.34920952,37.82168443,35.04685891,34.49112056,34.93100361,34.33230184,35.95344103,35.43062603,34.24567608,34.85305745,34.48712169
223.9606683612,34.81363214,36.16234573,36.33640322,37.80003778,35.04170484,34.48873690,34.92701594,34.33054251,35.94472195,35.42457317,34.24440633,34.85005102,34.48519701
231.3393659907,34.80591510,36.13958874,36.31157775,37.75815946,35.03174011,34.48414135,34.91924188,34.32713057,35.92767503,35.41266786,34.24189489,34.84397711,34.48127552
234.2908450425,34.80286148,36.13061296,36.30178737,37.74161888,35.02779982,34.48230596,34.91615528,34.32575479,35.92092239,35.40793662,34.24086495,34.84153265,34.47968703
235.4714366632,34.80164528,36.12703953,36.29789014,37.73503549,35.02622992,34.48157318,34.91492356,34.32520981,35.91823133,35.40604835,34.24045644,34.84055233,34.47904802
237.8326199046,34.79923892,36.11996931,36.29017892,37.72201206,35.02312504,34.48012857,34.91248121,34.32411870,35.91288901,35.40229420,34.23962992,34.83858913,34.47776549
242.5549863875,34.79453014,36.10611604,36.27506896,37.69650346,35.01704470,34.47731177,34.90767402,34.32199183,35.90235990,35.39486993,34.23800696,34.83465489,34.47518451
251.9997193533,34.78549115,36.07951897,36.24606122,37.64754473,35.00538236,34.47189613,34.89835322,34.31785297,35.88191328,35.38036232,34.23478392,34.82679342,34.46999632
270.8891852847,34.76881130,36.03046188,36.19255477,37.55714270,34.98383279,34.46185523,34.88080958,34.31003853,35.84337327,35.35274117,34.22850989,34.81134267,34.45970662
278.4449716573,34.76237552,36.01146677,36.17183408,37.52216309,34.97545077,34.45798429,34.87391970,34.30701858,35.82830724,35.34189661,34.22605691,34.80519319,34.45556803
278.5658642393,34.76227220,36.01116326,36.17150309,37.52160352,34.97531661,34.45792080,34.87380905,34.30696880,35.82806644,35.34172304,34.22601619,34.80509443,34.45550136
278.8076494032,34.76206586,36.01055716,36.17084202,37.52048527,34.97504835,34.45779428,34.87358811,34.30686965,35.82758528,35.34137619,34.22593512,34.80489705,34.45536817
279.2912197311,34.76165503,36.00935008,36.16952404,37.51824997,34.97451298,34.45754307,34.87314813,34.30667314,35.82662513,35.34068454,34.22577453,34.80450340,34.45510292
280.2583603868,34.76083669,36.00694212,36.16689875,37.51380989,34.97344708,34.45704373,34.87226996,34.30628249,35.82470918,35.33930393,34.22545485,34.80371643,34.45457239
282.1926416981,34.75921242,36.00216432,36.16168809,37.50499460,34.97133126,34.45605502,34.87052338,34.30550865,35.82090008,35.33655370,34.22482088,34.80214459,34.45351201
286.0612043209,34.75601973,35.99277123,36.15144073,37.48765402,34.96717293,34.45411484,34.86707876,34.30396778,35.81337524,35.33111259,34.22355019,34.79902131,34.45140564
287.6086293700,34.75474990,35.98903670,36.14736728,37.48076334,34.96551738,34.45333789,34.86570428,34.30335759,35.81037954,35.32894307,34.22304686,34.79777212,34.45056127
288.2275993896,34.75424257,35.98754662,36.14574269,37.47801894,34.96485711,34.45302786,34.86515518,34.30311012,35.80918370,35.32807708,34.22284151,34.79727253,34.45022364
289.4655394289,34.75323465,35.98458339,36.14251081,37.47255328,34.96354306,34.45241155,34.86406149,34.30262168,35.80680150,35.32635024,34.22243697,34.79627531,34.44954914
291.9414195075,34.75124198,35.97872367,36.13611926,37.46174148,34.96094434,34.45119423,34.86189421,34.30164769,35.80207527,35.32292183,34.22162682,34.79429093,34.44820775
292.9317715389,34.75045028,35.97639197,36.13357592,37.45743897,34.95990955,34.45070894,34.86103096,34.30126367,35.80019140,35.32155589,34.22130808,34.79349933,34.44767269
294.9124756018,34.74887889,35.97176577,36.12852943,37.44889660,34.95785601,34.44974816,34.85931369,34.30050262,35.79644636,35.31883534,34.22067559,34.79192020,34.44660471
295.7047572269,34.74825108,35.96992135,36.12651779,37.44549321,34.95703712,34.44936418,34.85862804,34.30019344,35.79495239,35.31774983,34.22041704,34.79128921,34.44617778
297.2893204772,34.74700592,35.96625740,36.12252055,37.43872542,34.95540951,34.44860131,34.85726318,34.29958505,35.79197877,35.31558637,34.21990930,34.79003046,34.44532560
297.4160855372,34.74690600,35.96596426,36.12220095,37.43818533,34.95527939,34.44854027,34.85715389,34.29953501,35.79174095,35.31541340,34.21986715,34.78992965,34.44525738
297.6696156573,34.74670673,35.96537908,36.12156273,37.43710585,34.95501941,34.44841820,34.85693570,34.29943583,35.79126586,35.31506778,34.21978383,34.78972830,34.44512111
298.1766758974,34.74631050,35.96421422,36.12029064,37.43494728,34.95450090,34.44817512,34.85650137,34.29924034,35.79031814,35.31437881,34.21962016,34.78932706,34.44484989
299.1907963776,34.74552201,35.96189124,36.11775760,37.43066052,34.95346910,34.44769123,34.85563467,34.29885346,35.78842748,35.31300419,34.21929649,34.78852573,34.44430783
299.5964445696,34.74520620,35.96096431,36.11674585,37.42894388,34.95305667,34.44749766,34.85528866,34.29869729,35.78767240,35.31245455,34.21916541,34.78820523,34.44409096
300.4077409538,34.74457722,35.95911420,36.11472830,37.42552956,34.95223460,34.44711170,34.85459690,34.29838788,35.78616548,35.31135745,34.21890603,34.78756473,34.44365721
302.0303337221,34.74332938,35.95543974,36.11071955,37.41874017,34.95060073,34.44634577,34.85322022,34.29777602,35.78316666,35.30917124,34.21839343,34.78628709,34.44279131
305.2755192587,34.74086953,35.94819631,36.10281804,37.40536379,34.94737994,34.44483812,34.85049773,34.29655652,35.77723310,35.30484243,34.21736681,34.78374902,34.44107167
311.7658903318,34.73610228,35.93411887,36.08745555,37.37933174,34.94112444,34.44191779,34.84518693,34.29419806,35.76561498,35.29635549,34.21537793,34.77875477,34.43769071
314.3620387611,34.73421111,35.92855144,36.08138220,37.36903325,34.93864378,34.44074803,34.84307149,34.29324792,35.76100788,35.29298347,34.21457140,34.77676092,34.43633674
319.5543356196,34.73051803,35.91766234,36.06950256,37.34888784,34.93378763,34.43847226,34.83891576,34.29139661,35.75194853,35.28634302,34.21299761,34.77282027,34.43365909
329.9389293367,34.72345417,35.89683328,36.04677898,37.31031228,34.92448610,34.43409915,34.83088582,34.28780477,35.73444143,35.27347112,34.20992312,34.76512562,34.42842653
350.7081167708,34.71051830,35.85867437,36.00513974,37.23939183,34.90737404,34.42602915,34.81591296,34.28110028,35.70176468,35.24933955,34.20411794,34.75055363,34.41849567
359.0157917445,34.70557501,35.84398849,35.98909162,37.21196768,34.90078524,34.42294147,34.81011552,34.27853318,35.68905800,35.23995693,34.20188812,34.74487725,34.41461768
359.1487145441,34.70549510,35.84375293,35.98883458,37.21152879,34.90067777,34.42289011,34.81002136,34.27849159,35.68885468,35.23980604,34.20185203,34.74478533,34.41455438
359.4145601432,34.70533547,35.84328251,35.98832127,37.21065242,34.90046398,34.42278815,34.80983332,34.27840823,35.68844849,35.23950474,34.20177955,34.74460167,34.41442802
359.5208983829,34.70527154,35.84309428,35.98811597,37.21030216,34.90037859,34.42274741,34.80975804,34.27837468,35.68828605,35.23938424,34.20175032,34.74452817,34.41437744
359.7335748622,34.70514386,35.84271827,35.98770581,37.20960240,34.90020820,34.42266623,34.80960766,34.27830760,35.68796142,35.23914347,34.20169181,34.74438128,34.41427640
359.8186454539,34.70509276,35.84256786,35.98754178,37.20932265,34.90014010,34.42263377,34.80954749,34.27828066,35.68783159,35.23904718,34.20166828,34.74432252,34.41423597
359.9887866374,34.70499068,35.84226732,35.98721400,37.20876360,34.90000405,34.42256898,34.80942727,34.27822684,35.68757209,35.23885472,34.20162125,34.74420506,34.41415518
360.0023979321,34.70498251,35.84224327,35.98718777,37.20871888,34.89999317,34.42256379,34.80941765,34.27822252,35.68755133,35.23883933,34.20161747,34.74419566,34.41414872
360.0296205214,34.70496617,35.84219520,35.98713534,37.20862944,34.89997142,34.42255343,34.80939842,34.27821389,35.68750983,35.23880854,34.20160992,34.74417687,34.41413579
360.0840657001,34.70493350,35.84209904,35.98703049,37.20845064,34.89992791,34.42253271,34.80935995,34.27819661,35.68742681,35.23874697,34.20159481,34.74413929,34.41410994
360.1929560576,34.70486821,35.84190684,35.98682088,37.20809321,34.89984095,34.42249130,34.80928305,34.27816210,35.68726084,35.23862388,34.20156461,34.74406414,34.41405825
360.2365122005,34.70484209,35.84182997,35.98673705,37.20795027,34.89980618,34.42247475,34.80925229,34.27814828,35.68719446,35.23857465,34.20155251,34.74403408,34.41403758
360.3236244865,34.70478989,35.84167629,35.98656945,37.20766450,34.89973666,34.42244165,34.80919080,34.27812066,35.68706175,35.23847621,34.20152833,34.74397398,34.41399625
360.4978490583,34.70468560,35.84136922,35.98623455,37.20709339,34.89959774,34.42237556,34.80906794,34.27806551,35.68679648,35.23827946,34.20148006,34.74385386,34.41391364
360.8462982020,34.70447770,35.84075677,35.98556631,37.20595233,34.89932038,34.42224388,34.80882305,34.27795578,35.68626681,35.23788677,34.20138406,34.74361420,34.41374896
360.8741741335,34.70446103,35.84070771,35.98551282,37.20586109,34.89929820,34.42223333,34.80880342,34.27794692,35.68622442,35.23785533,34.20137629,34.74359501,34.41373575
360.9299259965,34.70442768,35.84060959,35.98540584,37.20567867,34.89925385,34.42221223,34.80876414,34.27792922,35.68613965,35.23779244,34.20136076,34.74355661,34.41370934
361.0414297225,34.70436106,35.84041348,35.98519199,37.20531403,34.89916517,34.42217005,34.80868563,34.27789386,35.68597017,35.23766672,34.20132976,34.74347983,34.41365653
361.2644371745,34.70422806,35.84002181,35.98476481,37.20458537,34.89898800,34.42208583,34.80852886,34.27782339,35.68563151,35.23741549,34.20126802,34.74332644,34.41355104
361.7104520785,34.70396329,35.83924161,35.98391326,37.20312880,34.89863464,34.42191827,34.80821671,34.27768357,35.68495575,35.23691456,34.20114568,34.74302076,34.41334109
361.7118793262,34.70396244,35.83923911,35.98391053,37.20312415,34.89863351,34.42191773,34.80821571,34.27768311,35.68495358,35.23691296,34.20114528,34.74301978,34.41334041
361.7147338216,34.70396074,35.83923410,35.98390507,37.20311484,34.89863124,34.42191665,34.80821370,34.27768220,35.68494925,35.23690974,34.20114448,34.74301781,34.41333906
361.7158756197,34.70396005,35.83923210,35.98390289,37.20311112,34.89863034,34.42191622,34.80821290,34.27768184,35.68494752,35.23690846,34.20114416,34.74301703,34.41333852
361.7181592160,34.70395869,35.83922809,35.98389852,37.20310368,34.89862853,34.42191536,34.80821130,34.27768112,35.68494406,35.23690589,34.20114353,34.74301546,34.41333744
361.7227264086,34.70395597,35.83922008,35.98388979,37.20308879,34.89862490,34.42191364,34.80820809,34.27767966,35.68493713,35.23690075,34.20114225,34.74301232,34.41333529
361.7230917841,34.70395575,35.83921944,35.98388909,37.20308760,34.89862461,34.42191350,34.80820783,34.27767955,35.68493657,35.23690034,34.20114215,34.74301207,34.41333511
361.7232379342,34.70395566,35.83921918,35.98388881,37.20308712,34.89862450,34.42191344,34.80820773,34.27767950,35.68493635,35.23690017,34.20114211,34.74301197,34.41333504
361.7235302345,34.70395549,35.83921867,35.98388825,37.20308617,34.89862427,34.42191333,34.80820752,34.27767941,35.68493591,35.23689984,34.20114203,34.74301177,34.41333491
361.7235536186,34.70395547,35.83921863,35.98388820,37.20308609,34.89862425,34.42191333,34.80820751,34.27767940,35.68493587,35.23689982,34.20114202,34.74301175,34.41333489
361.7236003866,34.70395545,35.83921854,35.98388812,37.20308594,34.89862421,34.42191331,34.80820747,34.27767939,35.68493580,35.23689976,34.20114201,34.74301172,34.41333487
361.7236939227,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942220,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942268,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942272,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942274,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942277,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942278,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942279,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942281,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942285,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942287,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942291,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942299,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942303,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942309,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942311,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942317,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942319,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942320,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942321,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942323,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942324,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942325,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942327,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942328,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942330,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942331,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942332,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942333,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942334,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942336,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942337,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942338,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942339,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942340,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942341,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942342,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942344,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942345,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
