time,HEADWATER,TAILWATER,GAGE_1
6067.772150000,-1136.1,-854.29,2462.2
6167.772150000,-1136.1,-854.28,2462.2
6267.772150000,-1136.0,-854.28,2462.2
6367.772150000,-1136.0,-854.27,2462.2
6467.772150000,-1136.0,-854.27,2462.2
6567.772150000,-1136.0,-854.27,2462.2
6667.772150000,-1136.0,-854.27,2462.2
6767.772150000,-1136.0,-854.26,2462.2
6867.772150000,-1136.0,-854.26,2462.2
6967.772150000,-1136.0,-854.25,2462.1
7067.772150000,-1136.0,-854.25,2462.1
7167.772150000,-1136.0,-854.25,2462.1
7267.772150000,-1136.0,-854.25,2462.1
7367.772150000,-1136.0,-854.24,2462.1
7467.772150000,-1136.0,-854.24,2462.1
7567.772150000,-1136.0,-854.23,2462.1
7667.772150000,-1136.0,-854.23,2462.1
7767.772150000,-1136.0,-854.23,2462.1
7867.772150000,-1136.0,-854.23,2462.1
7967.772150000,-1136.0,-854.23,2462.1
8067.772150000,-1136.0,-854.22,2462.1
8167.772150000,-1136.0,-854.22,2462.1
8267.772150000,-1135.9,-854.22,2462.1
8367.772150000,-1135.9,-854.22,2462.0
8467.772150000,-1135.9,-854.22,2462.0
8567.772150000,-1135.9,-854.21,2462.0
8667.772150000,-1135.9,-854.21,2462.0
8767.772150000,-1135.9,-854.21,2462.0
8867.772150000,-1135.9,-854.21,2462.0
8967.772150000,-1135.9,-854.21,2462.0
9067.772150000,-1135.9,-854.20,2462.0
9167.772150000,-1135.9,-854.20,2462.0
9267.772150000,-1135.9,-854.20,2462.0
9367.772150000,-1135.9,-854.20,2462.0
9467.772150000,-1135.9,-854.20,2462.0
9567.772150000,-1135.9,-854.19,2462.0
9667.772150000,-1135.9,-854.19,2462.0
9767.772150000,-1135.9,-854.19,2462.0
9867.772150000,-1135.9,-854.19,2462.0
9967.772150000,-1135.9,-854.19,2462.0
10000.00000000,-1135.9,-854.19,2462.0
10031.00000000,-1330.2,-1009.4,2805.9
10060.00000000,-1638.8,-1257.8,3354.4
10091.00000000,-2000.2,-1546.8,3995.0
10121.00000000,-2285.8,-1772.1,4498.6
10152.00000000,-2427.3,-1875.8,4741.2
10182.00000000,-2374.3,-1819.4,4635.1
10213.00000000,-2135.4,-1614.3,4199.1
10244.00000000,-1781.0,-1322.7,3563.2
10274.00000000,-1416.2,-1029.6,2914.8
10305.00000000,-1122.1,-800.13,2398.0
10335.00000000,-992.72,-703.79,2174.6
10366.00000000,-1057.5,-762.91,2295.7
10397.00000000,-1294.7,-959.00,2721.8
10425.00000000,-1620.0,-1224.5,3303.4
10456.00000000,-2002.3,-1531.4,3982.4
10486.00000000,-2298.5,-1767.0,4506.5
10517.00000000,-2443.8,-1876.1,4757.9
10547.00000000,-2390.9,-1821.0,4653.3
10578.00000000,-2150.6,-1616.1,4216.1
10609.00000000,-1794.9,-1325.0,3579.4
10639.00000000,-1430.1,-1032.8,2931.8
10670.00000000,-1137.2,-805.13,2417.9
10700.00000000,-1009.0,-710.61,2197.5
10731.00000000,-1159.4,-838.95,2471.0
